"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE11_T_14_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",30.8487243652344,0,0,20.7273082733154,53.0921859741211,842.449768066406,-2131.58349609375,0.464769035577774,0.723749995231628,0.407999992370605
"BE11_T_14_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",75.3805923461914,0.281459093093872,0,17.5354690551758,72.6264114379883,1467.66003417969,895.975219726562,0.130891874432564,0.566874980926514,0.523999989032745
"BE11_T_14_Pamajo","be11",4,"Parus major","Great Tit","Pamajo",22.4609050750732,0.0801637545228004,0,17.5354690551758,54.3395805358887,-1045.94909667969,1347.01831054688,0.249689444899559,0.689999997615814,0.319058835506439
"BE11_T_14_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",14.2594575881958,0.791746735572815,0,18.7738647460938,58.3473587036133,-1233.34545898438,-792.486083984375,0.49489414691925,0.813750028610229,0.727999985218048
"BE11_T_14_Tumeru","be11",5,"Turdus merula","Common Blackbird","Tumeru",0.692948400974274,0,58,18.7738647460938,55.4902877807617,-1320.04846191406,-1556.38635253906,0.57452255487442,0.838124990463257,0.675999999046326
"BE11_T_15_Copalu","be11",2,"Columba palumbus","Common Wood Pigeon","Copalu",1.79017233848572,0,80,23.3512535095215,51.4186477661133,-1291.51953125,-918.497680664062,0.523980140686035,0.787500023841858,0.477429866790771
"BE11_T_15_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",47.3087196350098,1.00940465927124,0,20.7273082733154,72.5310134887695,959.973449707031,1411.96960449219,0.144229590892792,0.589999973773956,0.407999992370605
"BE11_T_15_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",67.3903045654297,1.07842767238617,0,20.7273082733154,70.0216903686523,3360.61083984375,931.764404296875,0.142545118927956,0.632499992847443,0.560000002384186
"BE11_T_15_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,0,18.7738647460938,55.9246978759766,-698.287353515625,-1572.10424804688,0.531037867069244,0.806249976158142,0.575999975204468
"BE11_T_15_Tumeru","be11",3,"Turdus merula","Common Blackbird","Tumeru",6.99396371841431,0,0,18.7738647460938,56.4319725036621,-389.845764160156,-1889.5146484375,0.532804548740387,0.788124978542328,0.691999971866608
"BE11_T_16_Copalu","be11",2,"Columba palumbus","Common Wood Pigeon","Copalu",90.0224990844727,0,0,23.3512535095215,50.2436027526855,-138.740173339844,2967.80712890625,-0.00732185738161206,0.451875001192093,0.432297915220261
"BE11_T_16_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",70.3488235473633,0.900866508483887,0,20.7273082733154,57.5070266723633,-515.668334960938,-468.063415527344,0.425755888223648,0.692499995231628,0.370352953672409
"BE11_T_16_Pamajo","be11",1,"Parus major","Great Tit","Pamajo",95.5877456665039,1.08538138866425,0,20.7273082733154,52.4555931091309,1600.18823242188,2555.79541015625,0.00608394201844931,0.488124996423721,0.46000000834465
"BE11_T_16_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",21.3614482879639,0.791746735572815,55,18.7738647460938,55.1439056396484,339.648040771484,-2454.7978515625,0.540296733379364,0.789375007152557,0.667999982833862
"BE11_T_16_Tumeru","be11",2,"Turdus merula","Common Blackbird","Tumeru",17.9596538543701,0,64,18.7738647460938,65.6990432739258,-1639.48681640625,584.729309082031,0.404726773500443,0.750625014305115,0.374352931976318
"BE11_T_17_Copalu","be11",3,"Columba palumbus","Common Wood Pigeon","Copalu",19.8000869750977,0,57,18.7738647460938,53.2387428283691,9.51336765289307,-380.177307128906,0.385218650102615,0.743125021457672,0.532000005245209
"BE11_T_17_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",16.4287700653076,0,51,23.3512535095215,55.0258026123047,424.166625976562,-1836.65600585938,0.47423267364502,0.750625014305115,0.611999988555908
"BE11_T_17_Pamajo","be11",1,"Parus major","Great Tit","Pamajo",10.5820188522339,0,64,23.3512535095215,49.4601058959961,548.296936035156,-589.075622558594,0.364676833152771,0.636250019073486,0.367891401052475
"BE11_T_17_Syatri","be11",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",30.1911563873291,0,54,18.7738647460938,52.8388862609863,46.425724029541,49.2271118164062,0.349376440048218,0.721249997615814,0.400000005960464
"BE11_T_17_Tumeru","be11",1,"Turdus merula","Common Blackbird","Tumeru",3.22912526130676,0.430273026227951,78,16.185884475708,67.2002182006836,-922.646911621094,297.572601318359,0.367670565843582,0.730000019073486,0.639999985694885
"BE11_T_18_Copalu","be11",2,"Columba palumbus","Common Wood Pigeon","Copalu",0.784934878349304,0,0,18.7738647460938,55.5611114501953,109.326919555664,-3355.29077148438,0.622666001319885,0.848124980926514,0.716000020503998
"BE11_T_18_Pacaer","be11",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",21.4457321166992,0,49,20.7273082733154,51.9605178833008,618.762573242188,-1295.10034179688,0.434674113988876,0.748749971389771,0.607999980449677
"BE11_T_18_Pamajo","be11",3,"Parus major","Great Tit","Pamajo",8.52700614929199,0,63,23.3512535095215,51.9689636230469,-1600.60876464844,441.671295166016,0.402683138847351,0.797500014305115,0.578352928161621
"BE11_T_18_Syatri","be11",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",70.7171783447266,0.705497860908508,0,18.7738647460938,55.0633697509766,2379.76171875,2530.3515625,-0.00590024376288056,0.550000011920929,0.527999997138977
"BE11_T_18_Tumeru","be11",4,"Turdus merula","Common Blackbird","Tumeru",0,0,91,16.185884475708,65.2180328369141,-579.910461425781,-3300.43237304688,0.63353955745697,0.880625009536743,0.708000004291534
"BE11_T_19_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",21.5605525970459,0.482965528964996,53,18.7738647460938,59.0602760314941,-754.291320800781,-829.813781738281,0.466187924146652,0.720000028610229,0.415891408920288
"BE11_T_19_Pacaer","be11",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",13.7427406311035,0,66,23.3512535095215,52.2728080749512,339.825531005859,-1189.18981933594,0.446931719779968,0.750625014305115,0.532000005245209
"BE11_T_19_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",20.904613494873,0,0,23.3512535095215,51.8119964599609,-270.864349365234,-1932.78759765625,0.523685216903687,0.787500023841858,0.759999990463257
"BE11_T_19_Syatri","be11",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,76,18.7738647460938,55.1882400512695,-1694.93444824219,-548.589965820312,0.50655210018158,0.818750023841858,0.720000028610229
"BE11_T_19_Tumeru","be11",1,"Turdus merula","Common Blackbird","Tumeru",14.3823146820068,0,70,16.185884475708,67.3473587036133,-2345.85693359375,151.398895263672,0.47655776143074,0.729375004768372,0.406053572893143
"BE11_T_1_Aecaud","be11",1,"Aegithalos caudatus","Long-tailed Tit","Aecaud",49.4631690979004,0,0,16.185884475708,72.7893905639648,416.581359863281,-2473.16796875,0.504279315471649,0.721875011920929,0.242117643356323
"BE11_T_1_Cacard","be11",1,"Carduelis carduelis","European Goldfinch","Cacard",39.5713844299316,0.0958565771579742,41,17.5354690551758,50.2866439819336,-117.694755554199,-438.231018066406,0.368131130933762,0.708750009536743,0.296000003814697
"BE11_T_1_Cebrac","be11",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",36.4032859802246,1.24050199985504,0,12.9641313552856,60.6472091674805,1197.42468261719,-1338.53271484375,0.397833675146103,0.685625016689301,0.35565972328186
"BE11_T_1_Chchlo","be11",1,"Chloris chloris","European greenfinch","Chchlo",16.4115562438965,0.7613405585289,61,12.9659805297852,64.5677108764648,-622.963684082031,-1048.02233886719,0.482227444648743,0.731875002384186,0.46000000834465
"BE11_T_1_Cocorn","be11",2,"Corvus cornix","Hooded Crow","Cocorn",13.5495271682739,1.24050199985504,67,12.9641313552856,60.2194519042969,-397.356170654297,-2243.99072265625,0.560113310813904,0.800000011920929,0.591891407966614
"BE11_T_1_Coglan","be11",2,"Corvus glandarius","Eurasian Jay","Coglan",100,0.377840787172318,0,12.9659805297852,65.8685302734375,2906.46435546875,3290.36254882812,-0.0866022408008575,0.465000003576279,0.420705884695053
"BE11_T_1_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",15.2729330062866,0.84593391418457,68,12.9659805297852,67.2109069824219,-656.102172851562,-1674.33459472656,0.531889319419861,0.738125026226044,0.384705871343613
"BE11_T_1_Demajo","be11",1,"Dendrocopos major","Great Spotted Woodpecker","Demajo",61.1101150512695,0.119391947984695,0,20.7273082733154,57.9643402099609,47.2046852111816,1311.94189453125,0.219599977135658,0.583750009536743,0.456000000238419
"BE11_T_1_Errube","be11",2,"Erithacus rubecula","European Robin","Errube",13.2910261154175,0.875396847724915,73,12.9659805297852,65.1343765258789,-1967.93176269531,311.191436767578,0.44243249297142,0.744374990463257,0.513429880142212
"BE11_T_1_Frcoel","be11",1,"Fringilla coelebs","Common Chaffinch","Frcoel",21.8254318237305,0.801637530326843,0,17.5354690551758,49.001033782959,-1070.20849609375,-657.709350585938,0.488524198532104,0.779375016689301,0.428000003099442
"BE11_T_1_Lumega","be11",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0.430273026227951,84,11.821439743042,60.5249671936035,-1542.74731445312,584.324829101562,0.364788025617599,0.731249988079071,0.609081089496613
"BE11_T_1_Moalba","be11",1,"Motacilla alba","White Wagtail","Moalba",3.56407594680786,0,84,16.185884475708,68.5140533447266,-426.105224609375,-2921.84643554688,0.618210852146149,0.832499980926514,0.553505897521973
"BE11_T_1_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",57.1133766174316,0.875396847724915,0,12.9659805297852,66.7448348999023,1348.78100585938,1859.69409179688,0.01771448738873,0.616874992847443,0.249569773674011
"BE11_T_1_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",19.4977741241455,0.377840787172318,66,12.9659805297852,66.1268005371094,-1423.25512695312,1096.29125976562,0.317083358764648,0.711875021457672,0.352488696575165
"BE11_T_1_Pamont","be11",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",40.2278442382812,0.593712270259857,53,12.9641313552856,58.1527290344238,-439.849365234375,1200.01135253906,0.218756467103958,0.626874983310699,0.520705878734589
"BE11_T_1_Phcoll","be11",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",35.4421272277832,0,0,23.3512535095215,49.9620170593262,2337.96020507812,412.225341796875,0.239303454756737,0.583124995231628,0.126714929938316
"BE11_T_1_Phochr","be11",3,"Phoenicurus ochruros","Black Redstart","Phochr",100,0.140076443552971,0,17.5354690551758,53.7916412353516,10725.6552734375,2104.45947265625,-0.0922288596630096,0.465000003576279,0.538352966308594
"BE11_T_1_Phphoe","be11",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",26.6026420593262,0,48,23.3512535095215,50.9159240722656,1499.85327148438,-1604.97009277344,0.409362137317657,0.736874997615814,0.435999989509583
"BE11_T_1_Phtroc","be11",3,"Phylloscopus trochilus","Willow Warbler","Phtroc",7.99983692169189,0,0,18.7738647460938,56.403392791748,40.0737533569336,-1178.54919433594,0.452895045280457,0.806874990463257,0.675999999046326
"BE11_T_1_Pipica","be11",2,"Pica pica","Eurasian Magpie","Pipica",48.7205543518066,0.801637530326843,0,17.5354690551758,52.5615196228027,-187.791595458984,2441.90844726562,0.0765857025980949,0.575625002384186,0.40305882692337
"BE11_T_1_Piviri","be11",1,"Picus viridis","European green woodpecker","Piviri",8.28782272338867,1.24050199985504,62,12.9641313552856,57.7454109191895,-1525.70043945312,-477.709777832031,0.480966746807098,0.766875028610229,0.620000004768372
"BE11_T_1_Prmodu","be11",1,"Prunella modularis","Dunnock","Prmodu",46.6153411865234,0.593712270259857,43,12.9641313552856,62.3219871520996,-402.947570800781,-578.834045410156,0.411184579133987,0.651875019073486,0.250950217247009
"BE11_T_1_Reigni","be11",1,"Regulus ignicapilla","Common firecrest","Reigni",61.5964202880859,0.875396847724915,0,12.9659805297852,62.6488723754883,56.9527282714844,1372.68493652344,0.155721306800842,0.605624973773956,0.398352950811386
"BE11_T_1_Seseri","be11",1,"Serinus serinus","European Serin","Seseri",28.9065818786621,0,0,20.7273082733154,52.2952919006348,1327.55700683594,-426.296844482422,0.303103536367416,0.693750023841858,0.583999991416931
"BE11_T_1_Sieuro","be11",1,"Sitta europaea","Eurasian Nuthatch","Sieuro",2.20310235023499,0.532536506652832,0,17.5354690551758,49.3190155029297,-2900.10034179688,1360.43115234375,0.389270782470703,0.761250019073486,0.448000013828278
"BE11_T_1_Stvulg","be11",1,"Sturnus vulgaris","Common Starling","Stvulg",32.4381942749023,0.519986152648926,0,20.7273082733154,58.9790000915527,1305.83703613281,922.467163085938,0.224306955933571,0.598749995231628,0.551999986171722
"BE11_T_1_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",100,0.377840787172318,0,12.9659805297852,64.8725662231445,3723.75317382812,2989.77587890625,-0.0642074719071388,0.509374976158142,0.355058819055557
"BE11_T_1_Sycurr","be11",2,"Sylvia curruca","Lesser whitethroat","Sycurr",70.7107696533203,0.069535493850708,0,16.185884475708,56.4318733215332,1472.95520019531,430.004272460938,0.199927493929863,0.600624978542328,0.451891392469406
"BE11_T_1_Trtrog","be11",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",17.0543251037598,0,56,23.3512535095215,51.2505836486816,498.866333007812,-1734.61376953125,0.457188218832016,0.743749976158142,0.560000002384186
"BE11_T_1_Tumeru","be11",2,"Turdus merula","Common Blackbird","Tumeru",25.7412605285645,0,0,20.7273082733154,75.0078353881836,-1354.14172363281,309.416870117188,0.391749799251556,0.698750019073486,0.482352942228317
"BE11_T_20_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",0,0,78,16.185884475708,68.5470504760742,-1127.29821777344,-968.659240722656,0.507227182388306,0.738125026226044,0.478352934122086
"BE11_T_20_Pacaer","be11",4,"Parus caeruleus","Eurasian Blue Tit","Pacaer",19.8000869750977,0,57,18.7738647460938,53.2387428283691,9.51336765289307,-380.177307128906,0.385218650102615,0.743125021457672,0.532000005245209
"BE11_T_20_Pamajo","be11",1,"Parus major","Great Tit","Pamajo",15.3686227798462,0,55,20.7273082733154,53.6208305358887,-55.7603645324707,-1308.11791992188,0.470998287200928,0.757499992847443,0.663999974727631
"BE11_T_20_Syatri","be11",3,"Sylvia atricapilla","Eurasian Blackcap","Syatri",6.3275351524353,0,69,16.185884475708,58.4709243774414,-622.002868652344,-407.449890136719,0.388632118701935,0.708750009536743,0.607999980449677
"BE11_T_20_Tumeru","be11",2,"Turdus merula","Common Blackbird","Tumeru",0,0,68,16.185884475708,63.501537322998,-695.553039550781,314.520965576172,0.347929537296295,0.672500014305115,0.46399998664856
"BE11_T_21_Copalu","be11",2,"Columba palumbus","Common Wood Pigeon","Copalu",27.2277317047119,0.0166885182261467,63,16.185884475708,57.9419403076172,-1136.24743652344,-941.826171875,0.495637238025665,0.738125026226044,0.444000005722046
"BE11_T_21_Pacaer","be11",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,60,18.7738647460938,55.1931228637695,-1207.03491210938,-994.63427734375,0.537954151630402,0.813125014305115,0.716000020503998
"BE11_T_21_Pamajo","be11",1,"Parus major","Great Tit","Pamajo",5.69758939743042,0,68,23.3512535095215,51.9495048522949,-1391.64624023438,-654.570739746094,0.518234014511108,0.811874985694885,0.467999994754791
"BE11_T_21_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",36.8632164001465,0.992153406143188,0,20.7273082733154,71.9724349975586,-607.562377929688,119.943115234375,0.384234070777893,0.678749978542328,0.34389141201973
"BE11_T_21_Tumeru","be11",4,"Turdus merula","Common Blackbird","Tumeru",0.855659425258636,0,83,16.185884475708,58.8840789794922,-813.992919921875,592.810302734375,0.329260170459747,0.718124985694885,0.555999994277954
"BE11_T_22_Copalu","be11",4,"Columba palumbus","Common Wood Pigeon","Copalu",1.39945423603058,0,0,18.7738647460938,57.571117401123,-489.806243896484,-2079.74145507812,0.569038271903992,0.841250002384186,0.800000011920929
"BE11_T_22_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",1.451824426651,0,85,16.185884475708,58.3978080749512,-186.470733642578,-711.516662597656,0.438652038574219,0.763125002384186,0.492000013589859
"BE11_T_22_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",26.198070526123,0,0,23.3512535095215,52.8329162597656,730.230590820312,-48.0173606872559,0.331370145082474,0.731875002384186,0.635999977588654
"BE11_T_22_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",9.74042415618896,0,65,23.3512535095215,52.1167182922363,-551.806335449219,-551.404052734375,0.441094815731049,0.767499983310699,0.544000029563904
"BE11_T_22_Tumeru","be11",2,"Turdus merula","Common Blackbird","Tumeru",55.768985748291,0.801637530326843,0,18.7738647460938,65.8801193237305,623.637390136719,2688.3515625,0.0100542344152927,0.603124976158142,0.280737191438675
"BE11_T_23_Copalu","be11",4,"Columba palumbus","Common Wood Pigeon","Copalu",0,0,83,16.185884475708,64.5724334716797,-1758.14404296875,-901.833129882812,0.549555063247681,0.827499985694885,0.428297907114029
"BE11_T_23_Pacaer","be11",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,89,18.7738647460938,59.5704154968262,-115.472274780273,-3642.81860351562,0.657277286052704,0.864374995231628,0.591434001922607
"BE11_T_23_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",26.8543949127197,0,51,23.3512535095215,52.7171745300293,653.484313964844,-361.638366699219,0.338205546140671,0.699374973773956,0.740000009536743
"BE11_T_23_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",56.8003158569336,0,0,23.3512535095215,49.5413780212402,1290.83276367188,1394.40795898438,0.183308854699135,0.550000011920929,0.163547515869141
"BE11_T_23_Tumeru","be11",2,"Turdus merula","Common Blackbird","Tumeru",60.2533340454102,0.964652299880981,0,17.5354690551758,47.3040313720703,-545.033813476562,1927.22814941406,0.148604229092598,0.568125009536743,0.228499352931976
"BE11_T_24_Pacaer","be11",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",4.0455207824707,0,71,16.185884475708,68.0064926147461,-1875.68395996094,-917.938720703125,0.569054901599884,0.831875026226044,0.518352925777435
